DATE , EPOCH , STATION , RR1h_prs 1 HR FCST CEILING AGL (FT), METAR CEILING AGL (FT)
2017-11-21 11:56 , 1511265360 , KHYI , 1470 , 2600
2017-11-21 11:53 , 1511265180 , KHYR , 830 , 3500
2017-11-21 11:56 , 1511265360 , KHYS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHYW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHYX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHZD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHZE , 810 , 1600
2017-11-21 11:55 , 1511265300 , KHZL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHZR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KHZX , 870 , 3100
2017-11-21 11:53 , 1511265180 , KHZY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KI35 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KI63 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KI67 , 19740 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KI69 , 22020 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KI75 , 14610 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KIAB , 18020 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KIAD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KIAG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KIAH , NO CLOUD CEILING , 7000
2017-11-21 11:55 , 1511265300 , KIBM , NO CLOUD CEILING , 7000
2017-11-21 12:15 , 1511266500 , KICL , 14990 , 10000
2017-11-21 11:53 , 1511265180 , KICR , NO CLOUD CEILING , 8000
2017-11-21 11:53 , 1511265180 , KICT , 17850 , 22000
2017-11-21 11:53 , 1511265180 , KIDA , NO CLOUD CEILING , 1000
2017-11-21 11:55 , 1511265300 , KIDI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIDP , 18570 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KIEN , 890 , 4700
2017-11-21 11:55 , 1511265300 , KIER , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIFA , 16480 , 8500
2017-11-21 11:55 , 1511265300 , KIFP , 35840 , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KIGM , 29140 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIGQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIIB , NO CLOUD CEILING , 9000
2017-11-21 11:55 , 1511265300 , KIIY , 3570 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KIJD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIJX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIKK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIKV , 18530 , 9000
2017-11-21 11:54 , 1511265240 , KIKW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KILE , 29780 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KILG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KILM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KILN , 22310 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KIML , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIMM , 300 , 5500
2017-11-21 11:53 , 1511265180 , KIMS , 23680 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KIMT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KIND , NO CLOUD CEILING , 16000
2017-11-21 11:55 , 1511265300 , KINF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KINJ , 28420 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KINK , 28330 , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KINS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KINT , 2030 , 3200
2017-11-21 11:56 , 1511265360 , KINW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIOB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KIOW , 16750 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIPJ , 3510 , 2200
2017-11-21 11:53 , 1511265180 , KIPL , 32100 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KIPT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIRK , 21510 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIRS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KISM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KISN , 670 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KISO , 25850 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KISP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KISQ , 3370 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KISW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KITH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KITR , 8530 , 10000
2017-11-21 11:55 , 1511265300 , KIWA , NO CLOUD CEILING , 25000
2017-11-21 11:56 , 1511265360 , KIWD , 730 , 3100
2017-11-21 11:53 , 1511265180 , KIWI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KIXA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KIXD , 12950 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KIYA , NO CLOUD CEILING , 6500
2017-11-21 11:54 , 1511265240 , KIZG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KJAC , NO CLOUD CEILING , 4200
2017-11-21 11:54 , 1511265240 , KJAN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJAS , 3590 , 3700
2017-11-21 11:56 , 1511265360 , KJAX , 5600 , 25000
2017-11-21 11:53 , 1511265180 , KJBR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KJCT , 28370 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJDD , 26780 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KJEF , 26120 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KJER , NO CLOUD CEILING , 3800
2017-11-21 12:01 , 1511265660 , KJES , 5570 , 8000
2017-11-21 11:51 , 1511265060 , KJFK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJFX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJFZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJGG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJHN , 10980 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KJHW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJKA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KJKJ , 510 , 2800
2017-11-21 11:53 , 1511265180 , KJKL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KJLN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KJMR , NO CLOUD CEILING , 3900
2017-11-21 11:56 , 1511265360 , KJMS , 990 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJNX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJOT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:05 , 1511265900 , KJQF , 3510 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJSO , 940 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KJST , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJSV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJTC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJVL , 15550 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJVW , NO CLOUD CEILING , 500
2017-11-21 11:55 , 1511265300 , KJWG , 17080 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJWN , 28690 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJWY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJXI , 28450 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KJXN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJYG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJYL , NO CLOUD CEILING , 7000
2017-11-21 11:55 , 1511265300 , KJYM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJYO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KJYR , NO CLOUD CEILING , 7000
2017-11-21 11:55 , 1511265300 , KJZI , 3630 , 6000
2017-11-21 11:56 , 1511265360 , KKLS , 7890 , 600
2017-11-21 11:55 , 1511265300 , KL18 , 25990 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KL35 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLAA , 22360 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KLAF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KLAL , NO CLOUD CEILING , 15000
2017-11-21 11:55 , 1511265300 , KLAM , NO CLOUD CEILING , 9000
2017-11-21 11:53 , 1511265180 , KLAN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLAR , 1340 , 5000
2017-11-21 11:56 , 1511265360 , KLAS , NO CLOUD CEILING , 25000
2017-11-21 11:53 , 1511265180 , KLAW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLAX , 26090 , 25000
2017-11-21 11:53 , 1511265180 , KLBB , NO CLOUD CEILING , 30000
2017-11-21 11:47 , 1511264820 , KLBE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLBF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLBL , 12740 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KLBT , 20560 , NO CLOUD CEILING
2017-11-21 12:04 , 1511265840 , KLBX , 130 , 8000
2017-11-21 11:55 , 1511265300 , KLCG , NO CLOUD CEILING , 7000
2017-11-21 11:53 , 1511265180 , KLCH , NO CLOUD CEILING , 5000
2017-11-21 11:56 , 1511265360 , KLCI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLCK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLCQ , 30760 , NO CLOUD CEILING
2017-11-21 11:35 , 1511264100 , KLDJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLDM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLEB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLEE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLEW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KLEX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLFI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLFK , 1470 , 5500
2017-11-21 11:53 , 1511265180 , KLFT , NO CLOUD CEILING , 6000
2017-11-21 11:51 , 1511265060 , KLGA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLGB , 25040 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLGC , 3550 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLGD , NO CLOUD CEILING , 4900
2017-11-21 11:51 , 1511265060 , KLGU , NO CLOUD CEILING , 5000
2017-11-21 11:55 , 1511265300 , KLHB , NO CLOUD CEILING , 3900
2017-11-21 11:55 , 1511265300 , KLHM , NO CLOUD CEILING , 300
2017-11-21 11:53 , 1511265180 , KLHQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLHW , NO CLOUD CEILING , 7000
2017-11-21 11:53 , 1511265180 , KLHX , 20020 , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KLHZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLIC , 5900 , 7500
2017-11-21 11:53 , 1511265180 , KLIT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLJF , 1310 , 3400
2017-11-21 11:55 , 1511265300 , KLKR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLKU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLKV , 910 , 1500
2017-11-21 11:55 , 1511265300 , KLLJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLLQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLMO , 19470 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLMT , NO CLOUD CEILING , 5000
2017-11-21 11:55 , 1511265300 , KLNC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KLNK , 18370 , 8000
2017-11-21 11:55 , 1511265300 , KLNL , 1000 , 2800
2017-11-21 11:55 , 1511265300 , KLNN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLNP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLNR , 14380 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLNS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLOL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLOM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KLOR , 2080 , 2700
2017-11-21 11:55 , 1511265300 , KLOT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLOU , 20070 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLOZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLPC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLPR , 20860 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLQK , 1430 , 2200
2017-11-21 11:56 , 1511265360 , KLRD , 27570 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLRF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLRJ , NO CLOUD CEILING , 8000
2017-11-21 11:55 , 1511265300 , KLRO , 3620 , 6000
2017-11-21 11:55 , 1511265300 , KLRU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLSE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLSF , 4480 , 4800
2017-11-21 11:58 , 1511265480 , KLSV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLTS , 26220 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLUA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KLUF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLUK , 20670 , 5000
2017-11-21 11:55 , 1511265300 , KLUM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLUX , 3550 , 6000
2017-11-21 11:53 , 1511265180 , KLVJ , 2840 , 3600
2017-11-21 11:53 , 1511265180 , KLVK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLVL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLVM , 25700 , 400
2017-11-21 11:51 , 1511265060 , KLVN , 1430 , 3500
2017-11-21 11:53 , 1511265180 , KLVS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:57 , 1511265420 , KLWA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLWB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KLWC , 11550 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLWD , 17410 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KLWM , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLWS , NO CLOUD CEILING , 200
2017-11-21 11:54 , 1511265240 , KLWT , 510 , 2700
2017-11-21 11:53 , 1511265180 , KLWV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:51 , 1511265060 , KLXL , NO CLOUD CEILING , 3900
2017-11-21 11:55 , 1511265300 , KLXN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KLXT , 12670 , NO CLOUD CEILING
2017-11-21 12:04 , 1511265840 , KLXV , 2570 , 3300
2017-11-21 11:55 , 1511265300 , KLXY , 550 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KLYH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:59 , 1511265540 , KLYV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KLZU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KLZZ , 24920 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KM08 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KM19 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KM25 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KM30 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KM40 , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:58 , 1511265480 , KM63 , 25770 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KM91 , 21760 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMAE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMAF , 35230 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMAI , 3610 , 4800
2017-11-21 11:55 , 1511265300 , KMAN , NO CLOUD CEILING , 5000
2017-11-21 11:55 , 1511265300 , KMAO , NO CLOUD CEILING , 4700
2017-11-21 11:55 , 1511265300 , KMAW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KMBG , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMBL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMBS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMCB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KMCC , 130 , 300
2017-11-21 11:54 , 1511265240 , KMCD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMCE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMCF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMCI , 12590 , 15000
2017-11-21 11:55 , 1511265300 , KMCJ , 2130 , 7000
2017-11-21 11:53 , 1511265180 , KMCK , NO CLOUD CEILING , 11000
2017-11-21 11:53 , 1511265180 , KMCN , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMCO , NO CLOUD CEILING , 25000
2017-11-21 11:53 , 1511265180 , KMCW , NO CLOUD CEILING , 10000
2017-11-21 11:55 , 1511265300 , KMCX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMDD , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KMDH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMDQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:50 , 1511265000 , KMDS , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMDT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMDW , NO CLOUD CEILING , 22000
2017-11-21 11:55 , 1511265300 , KMDZ , 2100 , 3400
2017-11-21 11:52 , 1511265120 , KMEB , 20900 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMEH , NO CLOUD CEILING , 6000
2017-11-21 11:58 , 1511265480 , KMEI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KMEM , NO CLOUD CEILING , 25000
2017-11-21 11:55 , 1511265300 , KMEV , NO CLOUD CEILING , 10000
2017-11-21 11:55 , 1511265300 , KMEZ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KMFD , 22040 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMFE , 560 , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KMFI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:04 , 1511265840 , KMFR , 12480 , 300
2017-11-21 11:50 , 1511265000 , KMFV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMGC , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMGE , 2740 , 2500
2017-11-21 11:53 , 1511265180 , KMGG , 1450 , 2700
2017-11-21 11:54 , 1511265240 , KMGJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMGM , 2760 , 3000
2017-11-21 11:55 , 1511265300 , KMGN , NO CLOUD CEILING , 4100
2017-11-21 11:55 , 1511265300 , KMGR , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMGW , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMGY , 20630 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMHE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KMHK , 13050 , 11000
2017-11-21 11:55 , 1511265300 , KMHL , 17370 , NO CLOUD CEILING
2017-11-21 11:45 , 1511264700 , KMHR , 130 , 400
2017-11-21 11:56 , 1511265360 , KMHS , 920 , 1100
2017-11-21 11:53 , 1511265180 , KMHT , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KMHV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMIA , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMIB , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMIC , 1870 , 3500
2017-11-21 11:53 , 1511265180 , KMIE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 12:00 , 1511265600 , KMIS , NO CLOUD CEILING , 11000
2017-11-21 11:54 , 1511265240 , KMIV , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMIW , 19740 , 6000
2017-11-21 11:54 , 1511265240 , KMJQ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMJX , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:54 , 1511265240 , KMKC , 12660 , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KMKE , 14780 , 25000
2017-11-21 11:55 , 1511265300 , KMKG , NO CLOUD CEILING , 14000
2017-11-21 11:55 , 1511265300 , KMKJ , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMKL , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMKN , 21050 , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMKO , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMKS , 3610 , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMKT , 2610 , 3600
2017-11-21 11:56 , 1511265360 , KMKY , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMLB , 5660 , 7000
2017-11-21 11:53 , 1511265180 , KMLC , 21550 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMLE , 15390 , 8500
2017-11-21 11:52 , 1511265120 , KMLF , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:52 , 1511265120 , KMLI , 17870 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMLJ , NO CLOUD CEILING , 7000
2017-11-21 12:04 , 1511265840 , KMLP , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMLS , 880 , 7000
2017-11-21 11:53 , 1511265180 , KMLT , NO CLOUD CEILING , 10000
2017-11-21 11:53 , 1511265180 , KMLU , 29700 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMMH , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMMI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMMK , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMML , 1460 , 3200
2017-11-21 11:58 , 1511265480 , KMMT , NO CLOUD CEILING , 5500
2017-11-21 11:46 , 1511264760 , KMMU , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:53 , 1511265180 , KMMV , 550 , 1400
2017-11-21 11:55 , 1511265300 , KMNE , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:49 , 1511264940 , KMNH , 6640 , NO CLOUD CEILING
2017-11-21 11:55 , 1511265300 , KMNI , NO CLOUD CEILING , NO CLOUD CEILING
2017-11-21 11:56 , 1511265360 , KMNM , NO CLOUD CEILING , NO CLOUD CEILING
